Blocksize,RelSize
100,0.977915
200,0.936841
300,0.885729
400,0.870336
500,0.841476
600,0.816547
700,0.807345
800,0.801656
900,0.786599
1000,0.772377
1100,0.776811
1200,0.75046
1300,0.751213
1400,0.74176
1500,0.73649
1600,0.74084
1700,0.734399
1800,0.726702
1900,0.723524
2000,0.709888
2100,0.707127
2200,0.715995
2300,0.706625
2400,0.700184
2500,0.70261
2600,0.698093
2700,0.691484
2800,0.689309
2900,0.688389
3000,0.679354
3100,0.684708
3200,0.682198
3300,0.681613
3400,0.685461
3500,0.683202
3600,0.681947
3700,0.677096
3800,0.676845
3900,0.673749
4000,0.667392
4100,0.658022
4200,0.659361
4300,0.663878
4400,0.671491
4500,0.660783
4600,0.66003
4700,0.659779
4800,0.657604
4900,0.655847
5000,0.658273
5100,0.656182
5200,0.654927
5300,0.65384
5400,0.649908
5500,0.650912
5600,0.649322
5700,0.647231
5800,0.645307
5900,0.640706
6000,0.635018
6100,0.63644
6200,0.638113
6300,0.638949
6400,0.637276
6500,0.637444
6600,0.63736
6700,0.638949
6800,0.640455
6900,0.639953
7000,0.638866
7100,0.63828
7200,0.641459
7300,0.637778
7400,0.637694
7500,0.638113
7600,0.63828
7700,0.640371
7800,0.635687
7900,0.63644
8000,0.637276
8100,0.637025
8200,0.633428
8300,0.633261
8400,0.632424
8500,0.633261
8600,0.632592
8700,0.632508
8800,0.634265
8900,0.632843
9000,0.632341
9100,0.632006
9200,0.631169
9300,0.631169
9400,0.63209
9500,0.630082
9600,0.627489
9700,0.625481
9800,0.624895
9900,0.62523
10000,0.625481
10100,0.624812
10200,0.625481
10300,0.626736
10400,0.625816
10500,0.623557
10600,0.624059
10700,0.621633
10800,0.620127
10900,0.618621
11000,0.620964
11100,0.617952
11200,0.619291
11300,0.617199
11400,0.617367
11500,0.617367
11600,0.616781
11700,0.616028
11800,0.612849
11900,0.609419
12000,0.608416
12100,0.608416
12200,0.608416
12300,0.608416
12400,0.608416
12500,0.608416
12600,0.608416
12700,0.608416
12800,0.608416
12900,0.608416
13000,0.608416
13100,0.608416
13200,0.608416
13300,0.608416
13400,0.608416
13500,0.608416
13600,0.608416
13700,0.608416
13800,0.608416
13900,0.608416
14000,0.608416
14100,0.608416
14200,0.608416
14300,0.608416
14400,0.608416
14500,0.608416
14600,0.608416
14700,0.608416
14800,0.608416
14900,0.608416
15000,0.608416
15100,0.608416
15200,0.608416
15300,0.608416
15400,0.608416
15500,0.608416
15600,0.608416
15700,0.608416
15800,0.608416
15900,0.608416
16000,0.608416
16100,0.608416
16200,0.608416
16300,0.608416
16400,0.608416
16500,0.608416
16600,0.608416
16700,0.608416
16800,0.608416
16900,0.608416
17000,0.608416
17100,0.608416
17200,0.608416
17300,0.608416
17400,0.608416
17500,0.608416
17600,0.608416
17700,0.608416
17800,0.608416
17900,0.608416
18000,0.608416
18100,0.608416
18200,0.608416
18300,0.608416
18400,0.608416
18500,0.608416
18600,0.608416
18700,0.608416
18800,0.608416
18900,0.608416
19000,0.608416
19100,0.608416
19200,0.608416
19300,0.608416
19400,0.608416
19500,0.608416
19600,0.608416
19700,0.608416
19800,0.608416
19900,0.608416
20000,0.608416
20100,0.608416
20200,0.608416
20300,0.608416
20400,0.608416
20500,0.608416
20600,0.608416
20700,0.608416
20800,0.608416
20900,0.608416
21000,0.608416
21100,0.608416
21200,0.608416
21300,0.608416
21400,0.608416
21500,0.608416
21600,0.608416
21700,0.608416
21800,0.608416
21900,0.608416
22000,0.608416
22100,0.608416
22200,0.608416
22300,0.608416
22400,0.608416
22500,0.608416
22600,0.608416
22700,0.608416
22800,0.608416
22900,0.608416
23000,0.608416
23100,0.608416
23200,0.608416
23300,0.608416
23400,0.608416
23500,0.608416
23600,0.608416
23700,0.608416
23800,0.608416
23900,0.608416
24000,0.608416
24100,0.608416
24200,0.608416
24300,0.608416
24400,0.608416
24500,0.608416
24600,0.608416
24700,0.608416
24800,0.608416
24900,0.608416
25000,0.608416
25100,0.608416
25200,0.608416
25300,0.608416
25400,0.608416
25500,0.608416
25600,0.608416
25700,0.608416
25800,0.608416
25900,0.608416
26000,0.608416
26100,0.608416
26200,0.608416
26300,0.608416
26400,0.608416
26500,0.608416
26600,0.608416
26700,0.608416
26800,0.608416
26900,0.608416
27000,0.608416
27100,0.608416
27200,0.608416
27300,0.608416
27400,0.608416
27500,0.608416
27600,0.608416
27700,0.608416
27800,0.608416
27900,0.608416
28000,0.608416
28100,0.608416
28200,0.608416
28300,0.608416
28400,0.608416
28500,0.608416
28600,0.608416
28700,0.608416
28800,0.608416
28900,0.608416
29000,0.608416
29100,0.608416
29200,0.608416
29300,0.608416
29400,0.608416
29500,0.608416
29600,0.608416
29700,0.608416
29800,0.608416
29900,0.608416
30000,0.608416
30100,0.608416
30200,0.608416
30300,0.608416
30400,0.608416
30500,0.608416
30600,0.608416
30700,0.608416
30800,0.608416
30900,0.608416
31000,0.608416
31100,0.608416
31200,0.608416
31300,0.608416
31400,0.608416
31500,0.608416
31600,0.608416
31700,0.608416
31800,0.608416
31900,0.608416
32000,0.608416
32100,0.608416
32200,0.608416
32300,0.608416
32400,0.608416
32500,0.608416
32600,0.608416
32700,0.608416
32800,0.608416
32900,0.608416
33000,0.608416
33100,0.608416
33200,0.608416
33300,0.608416
33400,0.608416
33500,0.608416
33600,0.608416
33700,0.608416
33800,0.608416
33900,0.608416
34000,0.608416
34100,0.608416
34200,0.608416
34300,0.608416
34400,0.608416
34500,0.608416
34600,0.608416
34700,0.608416
34800,0.608416
34900,0.608416
35000,0.608416
35100,0.608416
35200,0.608416
35300,0.608416
35400,0.608416
35500,0.608416
35600,0.608416
35700,0.608416
35800,0.608416
35900,0.608416
36000,0.608416
36100,0.608416
36200,0.608416
36300,0.608416
36400,0.608416
36500,0.608416
36600,0.608416
36700,0.608416
36800,0.608416
36900,0.608416
37000,0.608416
37100,0.608416
37200,0.608416
37300,0.608416
37400,0.608416
37500,0.608416
37600,0.608416
37700,0.608416
37800,0.608416
37900,0.608416
38000,0.608416
38100,0.608416
38200,0.608416
38300,0.608416
38400,0.608416
38500,0.608416
38600,0.608416
38700,0.608416
38800,0.608416
38900,0.608416
39000,0.608416
39100,0.608416
39200,0.608416
39300,0.608416
39400,0.608416
39500,0.608416
39600,0.608416
39700,0.608416
39800,0.608416
39900,0.608416
40000,0.608416
40100,0.608416
40200,0.608416
40300,0.608416
40400,0.608416
40500,0.608416
40600,0.608416
40700,0.608416
40800,0.608416
40900,0.608416
41000,0.608416
41100,0.608416
41200,0.608416
41300,0.608416
41400,0.608416
41500,0.608416
41600,0.608416
41700,0.608416
41800,0.608416
41900,0.608416
42000,0.608416
42100,0.608416
42200,0.608416
42300,0.608416
42400,0.608416
42500,0.608416
42600,0.608416
42700,0.608416
42800,0.608416
42900,0.608416
43000,0.608416
43100,0.608416
43200,0.608416
43300,0.608416
43400,0.608416
43500,0.608416
43600,0.608416
43700,0.608416
43800,0.608416
43900,0.608416
44000,0.608416
44100,0.608416
44200,0.608416
44300,0.608416
44400,0.608416
44500,0.608416
44600,0.608416
44700,0.608416
44800,0.608416
44900,0.608416
45000,0.608416
45100,0.608416
45200,0.608416
45300,0.608416
45400,0.608416
45500,0.608416
45600,0.608416
45700,0.608416
45800,0.608416
45900,0.608416
46000,0.608416
46100,0.608416
46200,0.608416
46300,0.608416
46400,0.608416
46500,0.608416
46600,0.608416
46700,0.608416
46800,0.608416
46900,0.608416
47000,0.608416
47100,0.608416
47200,0.608416
47300,0.608416
47400,0.608416
47500,0.608416
47600,0.608416
47700,0.608416
47800,0.608416
47900,0.608416
48000,0.608416
48100,0.608416
48200,0.608416
48300,0.608416
48400,0.608416
48500,0.608416
48600,0.608416
48700,0.608416
48800,0.608416
48900,0.608416
49000,0.608416
49100,0.608416
49200,0.608416
49300,0.608416
49400,0.608416
49500,0.608416
49600,0.608416
49700,0.608416
49800,0.608416
49900,0.608416
50000,0.608416
