Blocksize,RelSize
100,0.992483
200,0.95129
300,0.915338
400,0.88935
500,0.870552
600,0.846794
700,0.832871
800,0.82028
900,0.810021
1000,0.799917
1100,0.784565
1200,0.777812
1300,0.770168
1400,0.765026
1500,0.758454
1600,0.751827
1700,0.748627
1800,0.741753
1900,0.737174
2000,0.732783
2100,0.722038
2200,0.717603
2300,0.715304
2400,0.71138
2500,0.708375
2600,0.704074
2700,0.703104
2800,0.700864
2900,0.696203
3000,0.694092
3100,0.692996
3200,0.690428
3300,0.688185
3400,0.687352
3500,0.684803
3600,0.68295
3700,0.679835
3800,0.67951
3900,0.676904
4000,0.676105
4100,0.668971
4200,0.667655
4300,0.666026
4400,0.664278
4500,0.663217
4600,0.662366
4700,0.661349
4800,0.659805
4900,0.658175
5000,0.657769
5100,0.6568
5200,0.654863
5300,0.653841
5400,0.653544
5500,0.652254
5600,0.652547
5700,0.649788
5800,0.649223
5900,0.64803
6000,0.646324
6100,0.64649
6200,0.646406
6300,0.64546
6400,0.644027
6500,0.642816
6600,0.642953
6700,0.64175
6800,0.641041
6900,0.640229
7000,0.639588
7100,0.638106
7200,0.638165
7300,0.637474
7400,0.635988
7500,0.635187
7600,0.63476
7700,0.633231
7800,0.633246
7900,0.633714
8000,0.633239
8100,0.632591
8200,0.627699
8300,0.626506
8400,0.626285
8500,0.626115
8600,0.625244
8700,0.62443
8800,0.6236
8900,0.622782
9000,0.622893
9100,0.622392
9200,0.621773
9300,0.621559
9400,0.620092
9500,0.620184
9600,0.62121
9700,0.618738
9800,0.618909
9900,0.618604
10000,0.617956
10100,0.616774
10200,0.61728
10300,0.616658
10400,0.615986
10500,0.615368
10600,0.614433
10700,0.615692
10800,0.613924
10900,0.613005
11000,0.613629
11100,0.612955
11200,0.613107
11300,0.611488
11400,0.612074
11500,0.611543
11600,0.611061
11700,0.610673
11800,0.609582
11900,0.608936
12000,0.609057
12100,0.60943
12200,0.608793
12300,0.608415
12400,0.608096
12500,0.607119
12600,0.607471
12700,0.606189
12800,0.606451
12900,0.605847
13000,0.604388
13100,0.604471
13200,0.60538
13300,0.605586
13400,0.603769
13500,0.604347
13600,0.604007
13700,0.602559
13800,0.602378
13900,0.602895
14000,0.602833
14100,0.601851
14200,0.601978
14300,0.60103
14400,0.600475
14500,0.600333
14600,0.600831
14700,0.60047
14800,0.600173
14900,0.600312
15000,0.59966
15100,0.599321
15200,0.598113
15300,0.598503
15400,0.597535
15500,0.597565
15600,0.597514
15700,0.59744
15800,0.59765
15900,0.595283
16000,0.595189
16100,0.595209
16200,0.595587
16300,0.595969
16400,0.595445
16500,0.595744
16600,0.594428
16700,0.594702
16800,0.593703
16900,0.593127
17000,0.592544
17100,0.592775
17200,0.593007
17300,0.593086
17400,0.592963
17500,0.593105
17600,0.592395
17700,0.592408
17800,0.591251
17900,0.591504
18000,0.590902
18100,0.590823
18200,0.591175
18300,0.591241
18400,0.590663
18500,0.590466
18600,0.589361
18700,0.589859
18800,0.589242
18900,0.589095
19000,0.588746
19100,0.588522
19200,0.588615
19300,0.588789
19400,0.587271
19500,0.586965
19600,0.587422
19700,0.587777
19800,0.588013
19900,0.587828
20000,0.587253
20100,0.587075
20200,0.586534
20300,0.585916
20400,0.585676
20500,0.58575
20600,0.585932
20700,0.586341
20800,0.585696
20900,0.584773
21000,0.584701
21100,0.584557
21200,0.584712
21300,0.585329
21400,0.585611
21500,0.585608
21600,0.584567
21700,0.584107
21800,0.583267
21900,0.583727
22000,0.583579
22100,0.583203
22200,0.582674
22300,0.583221
22400,0.582717
22500,0.581474
22600,0.581455
22700,0.581232
22800,0.580905
22900,0.5808
23000,0.581198
23100,0.581641
23200,0.581481
23300,0.581412
23400,0.580919
23500,0.580438
23600,0.580127
23700,0.580525
23800,0.580058
23900,0.579888
24000,0.579852
24100,0.579346
24200,0.579078
24300,0.579168
24400,0.579032
24500,0.578485
24600,0.578459
24700,0.578094
24800,0.57813
24900,0.578064
25000,0.578194
25100,0.577689
25200,0.577943
25300,0.578102
25400,0.577547
25500,0.577637
25600,0.577383
25700,0.577524
25800,0.57746
25900,0.576705
26000,0.576427
26100,0.575984
26200,0.575995
26300,0.575844
26400,0.57589
26500,0.575471
26600,0.575952
26700,0.574977
26800,0.575419
26900,0.575327
27000,0.575817
27100,0.575566
27200,0.575244
27300,0.574656
27400,0.574525
27500,0.574322
27600,0.574214
27700,0.574476
27800,0.574093
27900,0.573898
28000,0.574328
28100,0.57376
28200,0.573764
28300,0.574225
28400,0.57422
28500,0.574283
28600,0.573796
28700,0.573683
28800,0.57298
28900,0.572741
29000,0.571475
29100,0.570794
29200,0.570853
29300,0.571478
29400,0.570704
29500,0.571009
29600,0.570953
29700,0.571565
29800,0.571405
29900,0.571663
30000,0.571696
30100,0.571629
30200,0.571104
30300,0.571082
30400,0.57081
30500,0.570077
30600,0.570013
30700,0.570002
30800,0.569769
30900,0.569962
31000,0.569704
31100,0.569501
31200,0.569905
31300,0.569748
31400,0.569972
31500,0.570043
31600,0.57083
31700,0.569859
31800,0.569376
31900,0.568833
32000,0.568928
32100,0.569147
32200,0.568709
32300,0.569044
32400,0.568265
32500,0.567785
32600,0.567353
32700,0.567725
32800,0.568404
32900,0.569579
33000,0.570778
33100,0.571061
33200,0.571986
33300,0.572646
33400,0.573034
33500,0.573459
33600,0.573477
33700,0.57464
33800,0.574594
33900,0.575306
34000,0.575199
34100,0.57554
34200,0.576419
34300,0.576049
34400,0.576525
34500,0.577223
34600,0.577015
34700,0.576817
34800,0.576818
34900,0.576512
35000,0.577246
35100,0.57693
35200,0.576886
35300,0.577611
35400,0.57772
35500,0.577429
35600,0.577038
35700,0.57757
35800,0.577609
35900,0.577316
36000,0.578606
36100,0.578901
36200,0.57943
36300,0.579628
36400,0.580184
36500,0.580004
36600,0.580782
36700,0.58006
36800,0.580019
36900,0.579953
37000,0.580174
37100,0.579989
37200,0.579567
37300,0.579857
37400,0.579911
37500,0.57939
37600,0.579644
37700,0.580314
37800,0.579408
37900,0.579217
38000,0.578935
38100,0.578793
38200,0.578516
38300,0.579181
38400,0.5791
38500,0.579472
38600,0.579701
38700,0.579292
38800,0.579341
38900,0.57913
39000,0.579485
39100,0.580032
39200,0.580377
39300,0.581132
39400,0.581597
39500,0.581481
39600,0.581672
39700,0.580788
39800,0.581176
39900,0.581554
40000,0.580762
40100,0.580415
40200,0.580595
40300,0.58078
40400,0.580911
40500,0.58072
40600,0.580444
40700,0.580623
40800,0.581052
40900,0.580747
41000,0.579878
41100,0.580271
41200,0.580043
41300,0.580014
41400,0.580047
41500,0.579834
41600,0.580227
41700,0.580084
41800,0.579924
41900,0.579868
42000,0.580199
42100,0.580413
42200,0.580679
42300,0.58076
42400,0.580551
42500,0.580353
42600,0.580073
42700,0.580133
42800,0.580124
42900,0.579763
43000,0.57985
43100,0.579426
43200,0.578647
43300,0.578809
43400,0.578953
43500,0.578626
43600,0.578465
43700,0.578868
43800,0.579153
43900,0.578971
44000,0.578948
44100,0.578022
44200,0.578491
44300,0.578436
44400,0.579176
44500,0.579343
44600,0.579497
44700,0.578647
44800,0.579256
44900,0.579441
45000,0.578667
45100,0.578586
45200,0.578858
45300,0.578737
45400,0.578311
45500,0.57809
45600,0.578084
45700,0.577973
45800,0.578657
45900,0.578241
46000,0.57801
46100,0.578298
46200,0.578626
46300,0.578712
46400,0.578023
46500,0.578221
46600,0.577897
46700,0.578087
46800,0.577912
46900,0.57735
47000,0.577711
47100,0.577943
47200,0.577509
47300,0.577441
47400,0.57719
47500,0.577154
47600,0.57685
47700,0.575823
47800,0.576021
47900,0.575903
48000,0.575795
48100,0.57625
48200,0.576103
48300,0.576399
48400,0.576699
48500,0.577365
48600,0.576753
48700,0.577147
48800,0.577558
48900,0.577653
49000,0.577478
49100,0.577431
49200,0.577611
49300,0.577589
49400,0.577755
49500,0.577945
49600,0.577971
49700,0.578102
49800,0.577329
49900,0.577842
50000,0.57721
