Blocksize,Algorithm,Size
10000,Huffman,438690
10000,MTF,768771
10000,BWT+MTF,768771
10000,BWT+Huffman,438690
10000,MTF+Huffman,478727
10000,BWT+MTF+Huffman,348983
20000,Huffman,438690
20000,MTF,768771
20000,BWT+MTF,768771
20000,BWT+Huffman,438690
20000,MTF+Huffman,478465
20000,BWT+MTF+Huffman,330801
30000,Huffman,438690
30000,MTF,768771
30000,BWT+MTF,768771
30000,BWT+Huffman,438690
30000,MTF+Huffman,478275
30000,BWT+MTF+Huffman,320473
40000,Huffman,438690
40000,MTF,768771
40000,BWT+MTF,768771
40000,BWT+Huffman,438690
40000,MTF+Huffman,478165
40000,BWT+MTF+Huffman,314628
50000,Huffman,438690
50000,MTF,768771
50000,BWT+MTF,768771
50000,BWT+Huffman,438690
50000,MTF+Huffman,478095
50000,BWT+MTF+Huffman,309592
60000,Huffman,438690
60000,MTF,768771
60000,BWT+MTF,768771
60000,BWT+Huffman,438690
60000,MTF+Huffman,478034
60000,BWT+MTF+Huffman,305890
70000,Huffman,438690
70000,MTF,768771
70000,BWT+MTF,768771
70000,BWT+Huffman,438690
70000,MTF+Huffman,477998
70000,BWT+MTF+Huffman,302107
80000,Huffman,438690
80000,MTF,768771
80000,BWT+MTF,768771
80000,BWT+Huffman,438690
80000,MTF+Huffman,477991
80000,BWT+MTF+Huffman,300433
90000,Huffman,438690
90000,MTF,768771
90000,BWT+MTF,768771
90000,BWT+Huffman,438690
90000,MTF+Huffman,477964
90000,BWT+MTF+Huffman,298380
100000,Huffman,438690
100000,MTF,768771
100000,BWT+MTF,768771
100000,BWT+Huffman,438690
100000,MTF+Huffman,477947
100000,BWT+MTF+Huffman,296269
110000,Huffman,438690
110000,MTF,768771
110000,BWT+MTF,768771
110000,BWT+Huffman,438690
110000,MTF+Huffman,477931
110000,BWT+MTF+Huffman,293989
120000,Huffman,438690
120000,MTF,768771
120000,BWT+MTF,768771
120000,BWT+Huffman,438690
120000,MTF+Huffman,477923
120000,BWT+MTF+Huffman,293904
130000,Huffman,438690
130000,MTF,768771
130000,BWT+MTF,768771
130000,BWT+Huffman,438690
130000,MTF+Huffman,477916
130000,BWT+MTF+Huffman,291637
140000,Huffman,438690
140000,MTF,768771
140000,BWT+MTF,768771
140000,BWT+Huffman,438690
140000,MTF+Huffman,477911
140000,BWT+MTF+Huffman,291316
150000,Huffman,438690
150000,MTF,768771
150000,BWT+MTF,768771
150000,BWT+Huffman,438690
150000,MTF+Huffman,477902
150000,BWT+MTF+Huffman,289910
160000,Huffman,438690
160000,MTF,768771
160000,BWT+MTF,768771
160000,BWT+Huffman,438690
160000,MTF+Huffman,477888
160000,BWT+MTF+Huffman,288340
170000,Huffman,438690
170000,MTF,768771
170000,BWT+MTF,768771
170000,BWT+Huffman,438690
170000,MTF+Huffman,477892
170000,BWT+MTF+Huffman,288268
180000,Huffman,438690
180000,MTF,768771
180000,BWT+MTF,768771
180000,BWT+Huffman,438690
180000,MTF+Huffman,477899
180000,BWT+MTF+Huffman,287648
190000,Huffman,438690
190000,MTF,768771
190000,BWT+MTF,768771
190000,BWT+Huffman,438690
190000,MTF+Huffman,477892
190000,BWT+MTF+Huffman,286124
200000,Huffman,438690
200000,MTF,768771
200000,BWT+MTF,768771
200000,BWT+Huffman,438690
200000,MTF+Huffman,477884
200000,BWT+MTF+Huffman,285035
210000,Huffman,438690
210000,MTF,768771
210000,BWT+MTF,768771
210000,BWT+Huffman,438690
210000,MTF+Huffman,477868
210000,BWT+MTF+Huffman,284658
220000,Huffman,438690
220000,MTF,768771
220000,BWT+MTF,768771
220000,BWT+Huffman,438690
220000,MTF+Huffman,477870
220000,BWT+MTF+Huffman,284394
230000,Huffman,438690
230000,MTF,768771
230000,BWT+MTF,768771
230000,BWT+Huffman,438690
230000,MTF+Huffman,477860
230000,BWT+MTF+Huffman,284038
